Zeit_BTM	BTM	Zeit_G	Glu	Zeit_N	N	Zeit_E	EtOH
0	1.97	0	16.4	0	8.21	0	0.01
2	2.54	2	17.78	2	12.72	2	1.94
4	3.56	4	17.0	4	17.15	4	4.8
6	5.09	6	12.55	6	21.03	6	8.96
8	7.13	8	4.79	8	24.05	8	13.88
22	25.77	22	0.13	22	40.62	22	5.31
24	27.66	24	0.36	24	42.17	24	5.09
26	30.14	26	0.34	26	44.6	26	5.01
28	31.98	28	0.32	28	46.38	28	4.63
30	34.21	30	0.28	30	48.36	30	3.84
32	35.07	32	0.27	32	49.08	32	3.46
47	45.6	47	0.11	47	55.31	47	0.44
